,Name,Height,Reach,Stance,DOB,Link
0,Ben Earwood,"5' 8""",--,Orthodox,--,http://ufcstats.com/fighter-details/ee457ef1e1c326c1
1,Cody East,"6' 3""",--,Orthodox,"Jun 29, 1988",http://ufcstats.com/fighter-details/5713c1d2fac539ac
2,Marvin Eastman,"5' 9""","73""",Orthodox,"Jun 08, 1971",http://ufcstats.com/fighter-details/05866d8c3a321856
3,Mike Easton,"5' 6""","70""",Southpaw,"Jan 25, 1984",http://ufcstats.com/fighter-details/bc7230f231701d66
4,Maurice Eazel,"5' 7""",--,,--,http://ufcstats.com/fighter-details/4acb99524a9a81ab
5,Vincent Eazelle,"5' 11""",--,,"Dec 07, 1980",http://ufcstats.com/fighter-details/ec421d5de0aea624
6,Ross Ebanez,"5' 9""",--,Southpaw,"May 18, 1975",http://ufcstats.com/fighter-details/a5b0bd216d8ba84e
7,Brian Ebersole,"6' 0""","73""",Southpaw,"Nov 27, 1980",http://ufcstats.com/fighter-details/32ba186f4b0e3267
8,Roybert Echeverria,"5' 5""","67""",Switch,"Aug 21, 1995",http://ufcstats.com/fighter-details/20b13e96668caaa4
9,Mark Eddiva,"5' 8""","68""",Orthodox,"Feb 16, 1986",http://ufcstats.com/fighter-details/40ff198adda94b9f
10,Frankie Edgar,"5' 6""","68""",Orthodox,"Oct 16, 1981",http://ufcstats.com/fighter-details/f2688492b9a525a3
11,Abdul-Kerim Edilov,"6' 2""",--,Orthodox,"Nov 25, 1991",http://ufcstats.com/fighter-details/37e03538c960bac6
12,Johnny Eduardo,"5' 7""","71""",Orthodox,"Aug 03, 1978",http://ufcstats.com/fighter-details/528c24b99fbaab79
13,Yves Edwards,"5' 9""","73""",Southpaw,"Sep 30, 1976",http://ufcstats.com/fighter-details/5f04e3d58d9ce982
14,Justin Edwards,"5' 10""","70""",Orthodox,"Jan 26, 1983",http://ufcstats.com/fighter-details/e56daf7725a0b5ab
15,Leon Edwards,"6' 2""","74""",Southpaw,"Aug 25, 1991",http://ufcstats.com/fighter-details/f1fac969a1d70b08
16,Te Edwards,"5' 8""","72""",Orthodox,"Sep 11, 1990",http://ufcstats.com/fighter-details/ef44e4ea9050f2ea
17,Adli Edwards,--,--,,"Aug 28, 1989",http://ufcstats.com/fighter-details/e6904a03a66e711d
18,Joselyne Edwards,"5' 8""","70""",Orthodox,"Sep 29, 1995",http://ufcstats.com/fighter-details/f9ab66e67240db7b
19,Tom Egan,"5' 11""",--,Orthodox,--,http://ufcstats.com/fighter-details/eae4aec1a5a8ff01
20,Stephanie Egger,"5' 6""","68""",Orthodox,"Aug 12, 1988",http://ufcstats.com/fighter-details/5e6294b37bbef029
21,Justin Eilers,"6' 1""",--,Orthodox,"Jun 28, 1978",http://ufcstats.com/fighter-details/27fc9218a3653e3c
22,Jon Olav Einemo,"6' 6""",--,Orthodox,"Dec 10, 1975",http://ufcstats.com/fighter-details/0577808d22dfe79c
23,Per Eklund,"5' 10""","72""",Orthodox,--,http://ufcstats.com/fighter-details/58bc81376286b3d3
24,John Elam,--,--,,--,http://ufcstats.com/fighter-details/22d80fb67e50ab0b
25,Evan Elder,"5' 10""","72""",Switch,"Apr 11, 1997",http://ufcstats.com/fighter-details/d9a56ecb6e94f02e
26,John Paul Elias,"6' 4""",--,,--,http://ufcstats.com/fighter-details/e873203fd50542f6
27,Joao Elias,"5' 3""","64""",Southpaw,"Jan 08, 1995",http://ufcstats.com/fighter-details/1a064688481f66e1
28,Saul Elizondo,"5' 7""",--,,"Jul 17, 1985",http://ufcstats.com/fighter-details/e295b96f135d758a
29,Darren Elkins,"5' 10""","71""",Orthodox,"May 16, 1984",http://ufcstats.com/fighter-details/92a9aa9c93192871
30,Jake Ellenberger,"5' 9""","71""",Orthodox,"Mar 28, 1985",http://ufcstats.com/fighter-details/d81ac739417d7f53
31,Joe Ellenberger,"5' 9""","72""",Orthodox,"Mar 28, 1985",http://ufcstats.com/fighter-details/8e8e4487c621aa1c
32,Tim Elliott,"5' 7""","66""",Southpaw,"Dec 24, 1986",http://ufcstats.com/fighter-details/c96d9178c9ed9e62
33,Oban Elliott,--,--,,--,http://ufcstats.com/fighter-details/6b56e94a59b7b134
34,Eddy Ellis,"5' 9""",--,Orthodox,--,http://ufcstats.com/fighter-details/e60d773a0a42048a
35,Lisa Ellis,"5' 4""",--,,"Nov 15, 1982",http://ufcstats.com/fighter-details/77350fd0e6d1dba8
36,Anna Elmose,"5' 3""",--,Orthodox,"Oct 06, 1984",http://ufcstats.com/fighter-details/1536a25e16fc299b
37,Cameron Else,"5' 9""","71""",Switch,"Apr 27, 1987",http://ufcstats.com/fighter-details/5f3da9a9610d8969
38,Aaron Ely,"5' 8""",--,,"Mar 18, 1989",http://ufcstats.com/fighter-details/1741343f0ca34dd5
39,Sovannahry Em,"5' 4""",--,,"Jun 26, 1992",http://ufcstats.com/fighter-details/45c8fed13a62fe92
40,Ramazan Emeev,"5' 10""","76""",Southpaw,"May 23, 1987",http://ufcstats.com/fighter-details/abd5fb12437eda21
41,Aleksander Emelianenko,"6' 6""",--,Orthodox,"Aug 02, 1981",http://ufcstats.com/fighter-details/f54200f1dfb9b5d4
42,Fedor Emelianenko,"6' 0""","74""",Orthodox,"Sep 28, 1976",http://ufcstats.com/fighter-details/b8da6f5c80ae2d15
43,Rob Emerson,"5' 9""","70""",Orthodox,"Jul 30, 1981",http://ufcstats.com/fighter-details/dc0f07928009a127
44,Jamall Emmers,"5' 10""","74""",Orthodox,"Jul 24, 1989",http://ufcstats.com/fighter-details/e00a3dee329a51f7
45,Josh Emmett,"5' 6""","70""",Orthodox,"Mar 04, 1985",http://ufcstats.com/fighter-details/fba03cd6cc28dc41
46,Marius Enache,"5' 11""",--,,"Oct 16, 1975",http://ufcstats.com/fighter-details/e3f443e4cbc3da8f
47,Kevin Engel,"6' 2""",--,,--,http://ufcstats.com/fighter-details/d2f310b5b072e986
48,Kolton Englund,"5' 10""","69""",Orthodox,"Jul 09, 1993",http://ufcstats.com/fighter-details/4122da4f791b2f4f
49,Oliver Enkamp,"6' 0""","77""",Switch,"Aug 10, 1991",http://ufcstats.com/fighter-details/330bafba312face4
50,Alex Enlund,"5' 10""",--,Orthodox,"May 27, 1987",http://ufcstats.com/fighter-details/d238217e0f8ea8e1
51,Kenny Ento,"6' 2""",--,,--,http://ufcstats.com/fighter-details/daf9be103c1edbbd
52,Ian Entwistle,"5' 5""",--,Orthodox,"Nov 19, 1986",http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8
53,Andy Enz,"6' 3""","78""",Orthodox,"Aug 15, 1991",http://ufcstats.com/fighter-details/993d385f5a475375
54,Won Jin Eoh,"5' 7""",--,Orthodox,--,http://ufcstats.com/fighter-details/bc7cf284c1c2f16e
55,Josh Epps,--,--,,"Aug 23, 1986",http://ufcstats.com/fighter-details/984b0c4c6e773a1c
56,Stephen Erceg,--,--,Orthodox,"Jul 27, 1995",http://ufcstats.com/fighter-details/9411103a865f32d3
57,Stephen Erczeg,--,--,,"Jul 27, 1995",http://ufcstats.com/fighter-details/32ab52e5de93092d
58,Tom Erikson,"6' 3""",--,Orthodox,--,http://ufcstats.com/fighter-details/7b9a85e5ff31ef47
59,Konstantin Erokhin,"5' 11""",--,Orthodox,"Jan 31, 1983",http://ufcstats.com/fighter-details/22061ff217907c78
60,Julian Erosa,"6' 1""","74""",Southpaw,"Jul 31, 1989",http://ufcstats.com/fighter-details/902ec2cc48c8ae8a
61,Jarno Errens,"5' 11""","73""",Orthodox,"Nov 17, 1994",http://ufcstats.com/fighter-details/082eba4cd80f736f
62,Nick Ertl,"5' 9""",--,,--,http://ufcstats.com/fighter-details/74061adb224be3cc
63,Chel Erwin-Davis,"6' 0""",--,,--,http://ufcstats.com/fighter-details/c26ea30823f37316
64,Bobby Escalante,--,--,,--,http://ufcstats.com/fighter-details/f7ede18b4ec4ec1f
65,Eric Esch,"5' 11""",--,Orthodox,"Aug 03, 1968",http://ufcstats.com/fighter-details/0e4daed84a8f39a6
66,Pro Escobedo,--,--,,--,http://ufcstats.com/fighter-details/b36874652ed7715d
67,Cole Escovedo,"5' 7""","72""",Orthodox,"Aug 30, 1981",http://ufcstats.com/fighter-details/5df17b3620145578
68,Efrain Escudero,"5' 9""","71""",Orthodox,"Jan 15, 1986",http://ufcstats.com/fighter-details/83fd97284f4bb4a4
69,Evan Esguerra,--,--,,--,http://ufcstats.com/fighter-details/ed220e87bef0cc64
70,Carla Esparza,"5' 1""","63""",Orthodox,"Oct 10, 1987",http://ufcstats.com/fighter-details/d910665038efc639
